🕘️更新时间,#genre#
2025-12-08 18:37:06,http://223.95.198.3:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://219.155.105.238:8899/hls/1/index.m3u8
CCTV-1,http://123.14.75.54:8090/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV-1,http://124.93.18.238:81/hls/1/index.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://42.48.106.93:808/hls/1/index.m3u8
CCTV-1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV-2,http://219.155.105.238:8899/hls/2/index.m3u8
CCTV-2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://123.14.75.54:8090/hls/2/index.m3u8
CCTV-2,http://42.48.106.138:808/hls/2/index.m3u8
CCTV-2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV-2,http://124.93.18.238:81/hls/2/index.m3u8
CCTV-2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV-2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV-2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://219.155.105.238:8899/hls/3/index.m3u8
CCTV-3,http://123.14.75.54:8090/hls/3/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://42.48.106.93:808/hls/3/index.m3u8
CCTV-3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV-3,http://124.93.18.238:81/hls/3/index.m3u8
CCTV-3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV-3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV-3,http://42.48.106.138:808/hls/3/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV-4,http://219.155.105.238:8899/hls/4/index.m3u8
CCTV-4,http://123.14.75.54:8090/hls/4/index.m3u8
CCTV-4,http://42.48.106.93:808/hls/4/index.m3u8
CCTV-4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV-4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV-4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://219.155.105.238:8899/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://123.14.75.54:8090/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://42.49.176.221:808/hls/6/index.m3u8
CCTV-5,http://61.138.82.196:808/hls/5/index.m3u8
CCTV-5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV-5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV-5+,http://124.93.18.238:81/hls/18/index.m3u8
CCTV-5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://123.14.75.54:8090/hls/6/index.m3u8
CCTV-6,http://219.155.105.238:8899/hls/6/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV-6,http://42.48.106.93:808/hls/7/index.m3u8
CCTV-6,http://124.93.18.238:81/hls/6/index.m3u8
CCTV-6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV-6,http://42.48.106.138:808/hls/7/index.m3u8
CCTV-6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://123.14.75.54:8090/hls/7/index.m3u8
CCTV-7,http://219.155.105.238:8899/hls/7/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://42.48.106.93:808/hls/8/index.m3u8
CCTV-7,http://124.93.18.238:81/hls/7/index.m3u8
CCTV-7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV-7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV-7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://219.155.105.238:8899/hls/8/index.m3u8
