🕘️更新时间,#genre#
2025-12-10 13:24:05,http://ygbh.site/php/bfgd.php

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://219.155.105.238:8899/hls/1/index.m3u8
CCTV-1,http://124.93.18.238:81/hls/1/index.m3u8
CCTV-1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV-1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-2,http://219.155.105.238:8899/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV-2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV-2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV-2,http://42.48.106.138:808/hls/2/index.m3u8
CCTV-2,http://124.93.18.238:81/hls/2/index.m3u8
CCTV-2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV-2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV-2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-3,http://219.155.105.238:8899/hls/3/index.m3u8
CCTV-3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://61.163.179.201:808/hls/3/index.m3u8
CCTV-3,http://124.93.18.238:81/hls/3/index.m3u8
CCTV-3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV-3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV-3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV-3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://219.155.105.238:8899/hls/4/index.m3u8
CCTV-4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV-4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV-4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV-4,http://124.93.18.238:81/hls/21/index.m3u8
CCTV-4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV-4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV-4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://219.155.105.238:8899/hls/5/index.m3u8
CCTV-5,http://42.49.176.221:808/hls/6/index.m3u8
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV-5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV-5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://124.93.18.238:81/hls/18/index.m3u8
CCTV-5+,rtsp://10.15.250.13/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV-5+,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://219.155.105.238:8899/hls/6/index.m3u8
CCTV-6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV-6,http://124.93.18.238:81/hls/6/index.m3u8
CCTV-6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV-6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV-6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV-6,http://42.48.106.138:808/hls/7/index.m3u8
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://219.155.105.238:8899/hls/7/index.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://124.93.18.238:81/hls/7/index.m3u8
CCTV-7,http://61.138.82.196:808/hls/7/index.m3u8
CCTV-7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-7,http://42.48.106.138:808/hls/8/index.m3u8
CCTV-7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://219.155.105.238:8899/hls/8/index.m3u8
CCTV-8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV-8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV-8,http://124.93.18.238:81/hls/8/index.m3u8
CCTV-8,http://42.48.106.138:808/hls/9/index.m3u8
CCTV-8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV-8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV-8,http://61.163.179.201:808/hls/8/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV-9,http://42.48.106.138:808/hls/10/index.m3u8
CCTV-9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV-9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV-9,http://219.155.105.238:8899/hls/9/index.m3u8
CCTV-9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://219.155.105.238:8899/hls/10/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV-10,http://124.93.18.238:81/hls/10/index.m3u8
CCTV-10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV-10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV-10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://219.155.105.238:8899/hls/11/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://124.93.18.238:81/hls/11/index.m3u8
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://42.48.106.138:808/hls/12/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,rtsp://10.15.250.13/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://219.155.105.238:8899/hls/12/index.m3u8
CCTV-12,http://61.138.82.196:808/hls/12/index.m3u8
