🕘️更新时间,#genre#
2026-01-14 06:47:15,http://111.14.186.11:5001/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.186.11:5001/hls/1/index.m3u8
CCTV-1,http://114.252.119.218:8899/hls/1/index.m3u8
CCTV-1,http://114.252.242.235:10443/hls/1/index.m3u8
CCTV-1,http://114.252.123.48:8899/hls/1/index.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.11.199.0:5000/hls/1/index.m3u8
CCTV-1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-1,http://171.38.149.12:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.160.247.75:81/hls/1/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV-2,http://114.252.242.235:10443/hls/2/index.m3u8
CCTV-2,http://111.14.186.11:5001/hls/2/index.m3u8
CCTV-2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV-2,http://182.117.145.21:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.11.199.0:5000/hls/2/index.m3u8
CCTV-2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV-2,http://171.38.148.103:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.160.247.75:81/hls/2/index.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://111.14.186.11:5001/hls/3/index.m3u8
CCTV-3,http://114.252.119.218:8899/hls/3/index.m3u8
CCTV-3,http://114.252.123.48:8899/hls/3/index.m3u8
CCTV-3,http://182.117.145.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.11.199.0:5000/hls/3/index.m3u8
CCTV-3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV-3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV-3,http://222.160.247.75:81/hls/3/index.m3u8
CCTV-3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV-4,http://218.19.108.27:808/hls/3/index.m3u8
CCTV-4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV-4,http://114.252.119.218:8899/hls/4/index.m3u8
CCTV-4,http://114.252.123.48:8899/hls/4/index.m3u8
CCTV-4,http://182.117.145.21:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV-4,http://111.14.186.11:5001/hls/4/index.m3u8
CCTV-4,http://171.11.199.0:5000/hls/4/index.m3u8
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807419
