🕘️更新时间,#genre#
2026-02-18 19:04:50,http://111.14.186.11:5009/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-1,http://125.46.132.19:8082/hls/1/index.m3u8
CCTV-1,http://182.117.192.198:8888/hls/1/index.m3u8
CCTV-1,http://125.44.165.81:8888/hls/1/index.m3u8
CCTV-1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV-1,http://219.157.167.149:8888/hls/1/index.m3u8
CCTV-1,http://125.44.164.109:8888/hls/1/index.m3u8
CCTV-1,http://124.93.18.239:81/hls/1/index.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-2,http://125.44.166.55:8888/hls/2/index.m3u8
CCTV-2,http://125.44.164.109:8888/hls/2/index.m3u8
CCTV-2,http://182.117.192.198:8888/hls/2/index.m3u8
CCTV-2,http://125.44.165.81:8888/hls/2/index.m3u8
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://123.14.80.126:8888/hls/2/index.m3u8
CCTV-2,http://124.93.18.239:81/hls/2/index.m3u8
CCTV-2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-3,http://123.14.80.126:8888/hls/3/index.m3u8
CCTV-3,http://125.46.132.19:8082/hls/3/index.m3u8
CCTV-3,http://125.44.165.81:8888/hls/21/index.m3u8
CCTV-3,http://182.117.192.198:8888/hls/3/index.m3u8
CCTV-3,http://124.93.18.239:81/hls/3/index.m3u8
CCTV-3,http://219.157.167.149:8888/hls/3/index.m3u8
CCTV-3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-4,http://125.46.132.19:8082/hls/4/index.m3u8
CCTV-4,http://42.48.106.30:808/hls/4/index.m3u8
CCTV-4,http://219.157.167.149:8888/hls/4/index.m3u8
CCTV-4,http://182.117.192.198:8888/hls/4/index.m3u8
CCTV-4,http://124.93.18.239:81/hls/4/index.m3u8
CCTV-4,http://42.48.31.149:808/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://123.14.80.126:8888/hls/4/index.m3u8
CCTV-4,http://124.93.18.239:81/hls/21/index.m3u8
CCTV-4,http://171.83.103.25:8800/hls/4/index.m3u8
CCTV-5,http://125.46.132.19:8082/hls/5/index.m3u8
CCTV-5,http://182.117.192.198:8888/hls/5/index.m3u8
CCTV-5,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV-5,http://171.83.103.25:8800/hls/5/index.m3u8
CCTV-5,http://124.93.18.239:81/hls/5/index.m3u8
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://219.157.167.149:8888/hls/5/index.m3u8
CCTV-5,http://61.52.81.40:8888/hls/5/index.m3u8
CCTV-5+,http://125.44.165.81:8888/hls/3/index.m3u8
CCTV-5+,http://182.117.192.198:8888/hls/16/index.m3u8
CCTV-5+,http://219.157.167.149:8888/hls/16/index.m3u8
CCTV-5+,http://125.44.164.109:8888/hls/3/index.m3u8
CCTV-5+,http://42.48.106.30:808/hls/6/index.m3u8
CCTV-5+,http://124.93.18.239:81/hls/18/index.m3u8
CCTV-5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-6,http://123.14.80.126:8888/hls/6/index.m3u8
CCTV-6,http://125.44.166.55:8888/hls/23/index.m3u8
CCTV-6,http://125.44.165.81:8888/hls/23/index.m3u8
CCTV-6,http://125.46.132.19:8082/hls/6/index.m3u8
CCTV-6,http://42.48.106.30:808/hls/7/index.m3u8
CCTV-6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-6,http://125.44.164.109:8888/hls/23/index.m3u8
CCTV-6,http://219.157.167.149:8888/hls/6/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://124.93.18.239:81/hls/6/index.m3u8
CCTV-7,http://123.14.80.126:8888/hls/7/index.m3u8
CCTV-7,http://125.44.164.109:8888/hls/4/index.m3u8
CCTV-7,http://182.117.192.198:8888/hls/7/index.m3u8
CCTV-7,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV-7,http://125.44.165.81:8888/hls/4/index.m3u8
CCTV-7,http://219.157.167.149:8888/hls/7/index.m3u8
CCTV-7,http://124.93.18.239:81/hls/7/index.m3u8
CCTV-7,http://42.48.31.149:808/hls/8/index.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://171.83.103.25:8800/hls/7/index.m3u8
CCTV-8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-8,http://125.46.132.19:8082/hls/8/index.m3u8
CCTV-8,http://182.117.192.198:8888/hls/8/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://219.157.167.149:8888/hls/8/index.m3u8
CCTV-8,http://123.14.80.126:8888/hls/8/index.m3u8
CCTV-8,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV-8,http://42.48.106.30:808/hls/9/index.m3u8
CCTV-8,http://124.93.18.239:81/hls/8/index.m3u8
CCTV-8,http://171.83.103.25:8800/hls/8/index.m3u8
CCTV-9,http://123.14.80.126:8888/hls/9/index.m3u8
CCTV-9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV-9,http://182.117.192.198:8888/hls/9/index.m3u8
CCTV-9,http://125.44.165.81:8888/hls/5/index.m3u8
CCTV-9,http://125.44.164.109:8888/hls/5/index.m3u8
CCTV-9,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV-9,http://42.48.106.30:808/hls/10/index.m3u8
CCTV-9,http://124.93.18.239:81/hls/9/index.m3u8
CCTV-9,http://171.83.103.25:8800/hls/9/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-10,http://124.93.18.239:81/hls/10/index.m3u8
CCTV-10,http://182.117.192.198:8888/hls/10/index.m3u8
CCTV-10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-10,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV-10,http://125.44.165.81:8888/hls/6/index.m3u8
CCTV-10,http://125.44.164.109:8888/hls/6/index.m3u8
CCTV-10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV-10,http://125.46.132.19:8082/hls/10/index.m3u8
CCTV-10,http://125.44.166.55:8888/hls/6/index.m3u8
CCTV-10,http://171.83.103.25:8800/hls/10/index.m3u8
CCTV-11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-11,http://182.117.192.198:8888/hls/11/index.m3u8
CCTV-11,http://123.14.80.126:8888/hls/11/index.m3u8
CCTV-11,http://219.157.167.149:8888/hls/11/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://42.48.106.30:808/hls/12/index.m3u8
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://124.93.18.239:81/hls/11/index.m3u8
CCTV-11,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV-11,http://171.83.103.25:8800/hls/11/index.m3u8
CCTV-12,http://123.14.80.126:8888/hls/12/index.m3u8
CCTV-12,http://182.117.192.198:8888/hls/12/index.m3u8
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-12,http://219.157.167.149:8888/hls/12/index.m3u8
CCTV-12,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV-12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-12,http://124.93.18.239:81/hls/12/index.m3u8
CCTV-12,http://125.44.164.109:8888/hls/7/index.m3u8
CCTV-12,http://42.48.31.149:808/hls/13/index.m3u8
CCTV-12,http://42.48.106.30:808/hls/13/index.m3u8
CCTV-13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-13,http://123.14.80.126:8888/hls/13/index.m3u8
CCTV-13,http://182.117.192.198:8888/hls/13/index.m3u8
CCTV-13,http://219.157.167.149:8888/hls/13/index.m3u8
CCTV-13,http://42.48.31.149:808/hls/14/index.m3u8
CCTV-13,http://124.93.18.239:81/hls/13/index.m3u8
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-13,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://222.88.207.214:808/hls/13/index.m3u8
CCTV-14,http://124.93.18.239:81/hls/14/index.m3u8
CCTV-14,http://182.117.192.198:8888/hls/14/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://123.14.80.126:8888/hls/14/index.m3u8
CCTV-14,http://125.44.166.55:8888/hls/8/index.m3u8
CCTV-14,http://219.157.167.149:8888/hls/14/index.m3u8
CCTV-14,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV-14,http://125.44.165.81:8888/hls/8/index.m3u8
CCTV-14,http://42.48.31.149:808/hls/15/index.m3u8
CCTV-14,http://42.48.106.30:808/hls/15/index.m3u8
CCTV-15,http://123.14.80.126:8888/hls/15/index.m3u8
CCTV-15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://124.93.18.239:81/hls/15/index.m3u8
CCTV-15,http://219.157.167.149:8888/hls/15/index.m3u8
CCTV-15,http://42.48.31.149:808/hls/16/index.m3u8
CCTV-15,http://114.252.114.191:8899/hls/15/index.m3u8
CCTV-15,http://42.48.106.30:808/hls/16/index.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
