🕘️更新时间,#genre#
2026-02-07 06:44:02,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://114.252.247.9:10443/hls/1/index.m3u8
CCTV-1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV-1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV-1,http://113.205.164.158:8082/hls/1/index.m3u8
CCTV-1,http://171.8.246.35:2001/hls/1/index.m3u8
CCTV-1,http://175.18.215.37:81/hls/1/index.m3u8
CCTV-1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://182.117.194.146:9003/hls/1/index.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV-2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV-2,http://125.44.166.55:8888/hls/2/index.m3u8
CCTV-2,http://114.252.247.9:10443/hls/2/index.m3u8
CCTV-2,http://42.48.31.149:808/hls/2/index.m3u8
CCTV-2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV-2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://125.44.165.222:8888/hls/21/index.m3u8
CCTV-3,http://42.48.31.149:808/hls/3/index.m3u8
CCTV-3,http://171.8.246.35:2001/hls/3/index.m3u8
CCTV-3,http://175.18.215.37:81/hls/3/index.m3u8
CCTV-3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV-3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV-3,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://182.117.194.146:9003/hls/3/index.m3u8
CCTV-4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV-4,http://42.48.31.149:808/hls/4/index.m3u8
CCTV-4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV-4,http://171.8.246.35:2001/hls/4/index.m3u8
CCTV-4,http://182.117.194.146:9003/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://114.252.247.9:10443/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://113.205.164.158:8082/hls/5/index.m3u8
