🕘️更新时间,#genre#
2026-01-14 19:48:26,http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://182.117.145.21:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://182.117.145.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://182.117.145.21:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.117.145.21:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://110.178.210.130:9003/hls/6/index.m3u8
CCTV-6,http://182.117.145.21:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.117.145.21:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://182.117.145.21:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://182.117.145.21:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://182.117.145.21:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://182.117.145.21:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://182.117.145.21:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://182.117.145.21:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://182.117.145.21:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://182.117.145.21:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://110.178.210.130:9003/hls/17/index.m3u8
CCTV-17,http://182.117.145.21:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://101.18.24.3:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://101.18.24.3:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://58.46.31.205:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.134.146:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://119.125.134.146:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
浙江卫视,http://182.117.145.21:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.117.145.21:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.117.145.21:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.117.145.21:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.117.145.21:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.117.145.21:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.117.145.21:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.117.145.21:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.178.210.130:9003/hls/21/index.m3u8
重庆卫视,http://182.117.145.21:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.117.145.21:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://182.117.145.21:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://182.117.145.21:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.117.145.21:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.117.145.21:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.117.145.21:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.178.210.130:9003/hls/29/index.m3u8
河南卫视,http://182.117.145.21:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.117.145.21:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.117.145.21:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.117.145.21:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://182.117.145.21:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
