Name: CCTV-1, URL: http://221.15.23.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 2946 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 2873 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.178.210.130:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4595 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.191.124.96:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 6289 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.72.75.164:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4531 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4211 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.38.148.103:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5291 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.114.50.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5839 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.38.149.12:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 7212 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.11.73.243:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 7070 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.81.76.220:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8568 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2458 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.43.65.72:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.43.65.191:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: None, Delay: 10509 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.30.132:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.81.249.127:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.127.54.187:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10829 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.149.160.170:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10910 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10991 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.151.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.148.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10831 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10969 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10508 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10177 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://175.10.18.247:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10226 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.151.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10395 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10841 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://101.18.24.3:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10020 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10254 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.28.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10365 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.125.134.146:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10885 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.243:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10081 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.19.134.144:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://221.15.23.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 2842 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.117.145.21:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 2932 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.191.124.96:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 3132 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.178.210.130:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 4169 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.72.75.164:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 4291 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5187 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.11.73.243:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5363 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.81.76.220:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5717 ms, Speed: 1.09 M/s, Resolution: 1920x1080
