Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 348 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.165.222:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3690 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.242.235:10443/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3763 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.166.55:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3788 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.121.120:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3783 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.182.89.14:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3859 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.246.35:2001/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3939 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602030638270bacc08277f644f3afd89ec048464c2d&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260203063827&Channel_ID=0116_2600001300-99000-201600010013943&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.217.54&SecurityKey=20260203063827&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=644411151ab0ed607fcd8b2f95cdad1b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260203063858417271ee419245bf8b72b0871ca0d654&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260203063858&Channel_ID=0116_2600001300-99000-201600010013944&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.217.187&SecurityKey=20260203063858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5a6c8ee105f2d0254a1ef403dd90020, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260203063929516c7fbe3f5e4cc9b1b11fe392556aa9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260203063929&Channel_ID=0116_2600001300-99000-201600010013945&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.79.190&SecurityKey=20260203063929&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5097f5cf800cd2822c5cc570af118d0e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020308505116b90ff72f0f4230abd30e29bc850a51&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203085051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260203085051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52492fa0570afe97e67392a3487f1832, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
